Koppen,Extreme_N,Extreme_P,Severity_N,Severity_P
Tropical,-0.162323438,0.078648827,-0.142802965,0.105886423
Arid,-0.106974612,0.10095182,-0.08358325,0.080576853
Temperate,-0.14281167,0.066197767,-0.08990601,0.11585038
Cold,-0.138459932,0.089672424,-0.110136676,0.073197291
