Std_N,Std_P,Std_I,City_N,City_P,City_I
0.4285,0.0859,0.4856,0.391,0.039,0.57
0.1594,0.0512,0.7894,0.176,0.105,0.719
0.0987,0.0941,0.8072,0.051,0.074,0.875
0.0699,0.0855,0.8446,0.039,0.054,0.907
0.3577,0.0872,0.5596,0.337,0.069,0.594
0.1119,0.148,0.7401,0.061,0.114,0.825
